"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.021233333E-2,2.029295488E0,1.176843367E0,1.112862548E0,2.596432849E0
2.023833333E-2,1.540699809E0,9.930074912E-1,1.224898708E0,2.204585364E0
3.026533333E-2,1.035277013E0,9.018371201E-1,1.421732360E0,1.976469475E0
4.029133333E-2,6.050856632E-1,8.985650182E-1,1.633048979E0,1.959693017E0
5.031733333E-2,3.424199653E-1,8.868363807E-1,1.837498044E0,2.068847326E0
6.034433333E-2,1.696183705E-1,9.265766895E-1,2.075688466E0,2.279429175E0
7.037033333E-2,5.597948849E-2,1.064723153E0,2.301212651E0,2.536207554E0
8.039633333E-2,-2.527166605E-2,1.121430473E0,2.384741296E0,2.635381568E0
9.042333333E-2,3.163869917E-2,1.022878285E0,2.337001703E0,2.551246353E0
1.004493333E-1,1.514890784E-1,7.627128562E-1,2.159768504E0,2.295491196E0
1.104753333E-1,1.238644928E-1,3.835815860E-1,1.759975074E0,1.805544103E0
1.205023333E-1,6.195826650E-2,-1.440713006E-1,1.232149694E0,1.242090269E0
1.305283333E-1,2.500093997E-2,-6.278903890E-1,7.726674485E-1,9.959349244E-1
1.405543333E-1,-7.682130396E-2,-9.766063437E-1,5.195561010E-1,1.108873304E0
1.505813333E-1,-2.247044045E-1,-1.200923224E0,4.910808916E-1,1.316764634E0
1.606073333E-1,-3.326861054E-1,-1.266125233E0,5.497271490E-1,1.419842628E0
1.706333333E-1,-6.964437300E-1,-1.102815716E0,6.066826840E-1,1.438506257E0
1.806603333E-1,-1.273593151E0,-8.568123901E-1,6.227687397E-1,1.656504721E0
1.906863333E-1,-1.743984693E0,-6.837359762E-1,6.826057094E-1,1.993722160E0
2.007123333E-1,-1.993666649E0,-5.185416090E-1,7.643223023E-1,2.197221129E0
2.107393333E-1,-2.111511433E0,-2.801118160E-1,7.913901599E-1,2.272276732E0
2.207653333E-1,-2.250447709E0,-1.252851469E-1,8.714725292E-1,2.416542081E0
2.307913333E-1,-2.488277943E0,-5.437493943E-2,9.034930515E-1,2.647788407E0
2.408183333E-1,-2.586284879E0,-9.935033351E-2,9.032462990E-1,2.741275951E0
2.508443333E-1,-2.559156722E0,-2.339568193E-1,8.068697132E-1,2.693521423E0
2.608703333E-1,-2.491286336E0,-3.970628534E-1,6.820427687E-1,2.613302289E0
2.708973333E-1,-2.440931284E0,-5.467554478E-1,5.915171993E-1,2.570404569E0
2.809233333E-1,-2.271305897E0,-6.529750172E-1,4.915958121E-1,2.413891732E0
2.909493333E-1,-2.016064993E0,-7.452843529E-1,4.571031600E-1,2.197478128E0
3.009763333E-1,-1.749605622E0,-7.641260552E-1,3.794971597E-1,1.946542204E0
3.110023333E-1,-1.729996399E0,-6.705152754E-1,3.412774193E-1,1.886517573E0
3.210283333E-1,-1.841367731E0,-5.998154946E-1,3.566216096E-1,1.969160410E0
3.310553333E-1,-1.954721854E0,-5.887956128E-1,2.680954224E-1,2.059002903E0
3.410813333E-1,-2.063771256E0,-5.909361322E-1,1.708907247E-1,2.153499698E0
3.511066250E-1,-2.166296335E0,-5.359055737E-1,2.590168161E-1,2.246580581E0
3.611336250E-1,-2.177920600E0,-3.999714046E-1,3.960623217E-1,2.249484525E0
3.711596250E-1,-2.050063629E0,-1.675375658E-1,4.973342695E-1,2.116168966E0
3.811856250E-1,-1.940234208E0,7.931448363E-2,5.705606322E-1,2.023941452E0
3.912126250E-1,-1.827233257E0,2.867500868E-1,5.479769312E-1,1.929063427E0
4.012386250E-1,-1.704649889E0,4.539094108E-1,4.181483515E-1,1.812929409E0
4.112646250E-1,-1.511968346E0,5.170754928E-1,3.131803787E-1,1.628341885E0
4.212916250E-1,-1.196691740E0,5.113073608E-1,2.272556908E-1,1.321041819E0
4.313176250E-1,-9.289395493E-1,4.139608680E-1,2.319773175E-1,1.043123081E0
4.413436250E-1,-6.772245169E-1,1.944512030E-1,2.948253840E-1,7.637842128E-1
4.513706250E-1,-4.820210695E-1,-7.936783947E-2,3.888595752E-1,6.243839641E-1
4.613966250E-1,-1.899315977E-1,-3.568942360E-1,5.017085715E-1,6.443283311E-1
4.714226250E-1,2.447270250E-1,-5.309625569E-1,6.526024765E-1,8.761863648E-1
4.814496250E-1,6.228378099E-1,-6.302237204E-1,6.449853086E-1,1.095953888E0
4.914756250E-1,1.068147136E0,-6.740025549E-1,5.745345461E-1,1.387554573E0
5.015016250E-1,1.573281664E0,-6.507303442E-1,5.565245372E-1,1.791196454E0
5.115286250E-1,1.980962988E0,-4.458770176E-1,4.565048437E-1,2.081205744E0
5.215546250E-1,2.296016230E0,-1.127449159E-1,2.494455819E-1,2.312277026E0
5.315816250E-1,2.605498829E0,1.104998043E-1,4.102523446E-2,2.608163612E0
5.416076250E-1,2.921961835E0,-7.700198293E-3,-1.521346110E-1,2.925929801E0
5.516336250E-1,3.341197257E0,-4.915535659E-1,-6.723018922E-2,3.377831245E0
5.616606250E-1,3.778378953E0,-1.048395972E0,2.679960197E-1,3.930280333E0
5.716866250E-1,4.041818238E0,-1.419105352E0,7.398856187E-1,4.347135309E0
5.817126250E-1,3.946399865E0,-1.682605447E0,9.913082904E-1,4.403172164E0
5.917396250E-1,3.437576913E0,-1.786279651E0,1.160811982E0,4.044158068E0
6.017656250E-1,2.735725093E0,-1.632520098E0,1.428689377E0,3.491484926E0
6.117916250E-1,2.104881860E0,-1.332058583E0,1.526851264E0,2.921674605E0
6.218186250E-1,1.466099862E0,-1.141852313E0,1.264231905E0,2.247567089E0
6.318446250E-1,7.786228377E-1,-1.042377726E0,8.753463095E-1,1.568131375E0
6.418706250E-1,1.830663818E-1,-1.016815818E0,4.684016617E-1,1.134384338E0
6.518976250E-1,-3.174044073E-1,-1.146886327E0,1.732920299E-1,1.202548931E0
6.619236250E-1,-6.771952808E-1,-1.425374883E0,1.376452106E-1,1.584055936E0
6.719496250E-1,-7.534628534E-1,-1.748583528E0,1.441793279E-1,1.909460213E0
6.819766250E-1,-4.171929896E-1,-2.059055623E0,2.552239466E-1,2.116341020E0
6.920026250E-1,2.504964727E-1,-2.194608261E0,3.786779648E-1,2.241082530E0
7.020286250E-1,7.709641546E-1,-1.990670828E0,5.000128059E-1,2.192525685E0
7.120556250E-1,9.005308521E-1,-1.521684225E0,5.947143106E-1,1.865519715E0
7.220816250E-1,8.197334415E-1,-1.089832266E0,5.059097229E-1,1.454524641E0
7.321076250E-1,5.141328084E-1,-8.312081636E-1,3.656410128E-1,1.043519481E0
7.421346250E-1,1.311284888E-1,-6.367208540E-1,3.710223515E-1,7.485089925E-1
7.521606250E-1,-3.243801355E-1,-3.953574398E-1,5.180644032E-1,7.279565257E-1
